Gemeente,WWB I-deel Budget Definitief,WWB I-deel W.v. budget 65- Definitief,WWB I-deel W.v. budget 65+ Definitief,WWB I-deel Uitgaven Definitief,WWB I-deel W.v. uitgaven 65- Definitief,WWB I-deel W.v. uitgaven 65+ Definitief,WWB I-deel Ontvangsten Definitief,WWB I-deel W.v. ontvangsten 65- Definitief,WWB I-deel W.v. ontvangsten 65+ Definitief,WWB W-deel Budget Definitief,WWB W-deel Beschikbaar budget Definitief,WWB W-deel Uitgaven Definitief,WWB W-deel Ontvangsten Definitief,WWB W-deel Meeneemregeling Definitief,IOAW Budget Definitief,IOAW Uitgaven Definitief,IOAW Ontvangsten Definitief,IOAW Rijksvergoeding Definitief,IOAZ Budget Definitief,IOAZ Uitgaven Definitief,IOAZ Ontvangsten Definitief,IOAZ Rijksvergoeding Definitief,Bbz Budget Definitief,Bbz Uitgaven Definitief,Bbz Ontvangsten Definitief,Bbz Rijksvergoeding Definitief
Zuidhorn,1674798.317686,1648851.7861,25946.531586,1771589,1731920,39669,116780,116780,0,918704.017258445,1637947.53212324,1305927,45805,377825.53212324,38653.6270687856,57283,0,42962.25,15294.1774981222,71331,0,53498.25,10082.2068718011,64830,50411,11550.75
Dongeradeel,4905393.581875,4836329.8149,69063.766975,5498734,5418296,80438,290754,290754,0,1854926.6171991,3273773.50120311,1024344,91417,1391194.96289933,80358.0182063621,222868,1700,165876,35652.6194709595,131112,0,98334,55051.3973890205,472406,134842,258289.05
Achtkarspelen,5617666.246596,5583030.9951,34635.251496,6320363,6278107,42256,257632,257632,0,2453900.11340883,4356906.92870436,2057462,63493,1840425.08505662,108317.931509788,148001,6248,106314.75,30709.4959666882,122973,0,92229.75,22439.8942740001,156898,53591,81306.75
Ameland,106339.16105,106339.16105,0,100612,86446,14166,37625,37625,0,114817.73362315,187512.980664937,153284,81452,86113.3002173624,6744.7363194122,17912,0,13434,0,,,,0,,,
het Bildt,2249149.27968,2236412.9473,12736.33238,2269383,2245750,23633,50215,50215,0,929313.089548758,1649237.20239795,961583,2416,690070.202397953,37503.6067823154,74111,166,55458.75,12398.4323792746,0,0,0,17637.6830281807,107139,80785,22073.85
Bolsward,2125996.726431,2079290.6467,46706.079731,2302660,2213610,89050,61748,61748,0,883958.290628568,1370831.19441123,976712,16183,410302.194411227,16843.1280198397,34942,0,26206.5,3940.2010493947,13276,1955,8490.75,3856.3095026916,75884,54569,17977.5
Dantumadeel,3950529.685466,3892517.0039,58012.681566,4585661,4525497,60164,276408,271012,5396,1605179.95613294,2258131.20443216,1293421,7233,971943.204432165,70852.3915452074,139027,2608,102314.25,10134.5080102033,21120,0,15840,17232.9702265752,89495,30065,45750.45
Franekeradeel,3619029.947307,3543408.6997,75621.247607,3974152,3906178,67974,192546,192546,0,1495506.44536218,2654051.5719141,1577216,15768,1092603.5719141,42861.2648940748,55602,648,41215.5,28929.6755516407,56152,0,42114,22047.1037852259,245788,29389,165913.2
Harlingen,4215425.40073,4152009.7082,63415.69253,4471447,4415489,55958,118136,118136,0,1851468.33771287,3285771.49720407,2074215,4829,1216385.49720407,40182.4358381951,130403,2358,96033.75,0,,,,26456.5245422711,168223,51981,91132.05
Heerenveen,9898075.95546,9631444.5653,266631.39016,9754799,9518123,236676,409396,409396,0,4370219.2021318,7233357.71106477,3646946,11453,3277664.40159885,141861.226569407,303252,46553,192524.25,25248.0138893159,126311,941,94027.5,15502.6151537162,527684,148952,297304.2
Kollumerland en Nieuwkruisland,2183439.667452,2170507.052,12932.615452,2373193,2357863,15330,83528,83528,0,1049980.10756893,1884179.11799865,1002951,28769,787485.080676701,56354.2885121067,107061,1010,79538.25,31774.288702607,48130,0,36097.5,3677.3312914089,87538,23798,50181.45
Leeuwarden,43654464.01162,42852078.556,802385.45562,46196636,45447125,749511,1865119,1865119,0,20542893.8585898,34832996.5517725,24173719,2704095,13363372.5517725,283731.286500184,816183,5201,608236.5,58165.0830770544,168401,0,126300.75,229637.410172277,2683528,410928,1750481.1
Leeuwarderadeel,1006443.7292767,998749.20055,7694.5287267,1207655,1201233,6422,44389,44389,0,585647.138123456,1039338.6884716,527037,3000,439235.353592592,40381.0141302901,48194,16504,23767.5,9867.0100304034,14565,0,10923.75,4905.7805721605,118741,12224,82636.65
Lemsterland,2030747.764688,1993595.6764,37152.088288,2403177,2386381,16796,93912,93912,0,840926.651234062,1304098.27923409,791935,1309,513472.279234089,32602.7745306399,130406,0,97804.5,2715.0135092616,0,0,0,2026.9674541669,76871,3460,57327.45
Menaldumadeel,1189961.9122315,1181205.8289,8756.0833315,1166067,1152550,13517,42003,42003,0,492117.277617353,873352.728286043,566870,3000,309482.728286043,32145.9486705561,85128,13651,53607.75,12398.4323792746,41948,671,30957.75,8818.8415140904,105608,63138,33082.35
Ooststellingwerf,4001651.0844,3928550.1579,73100.9265,4045309,3970687,74622,294631,292347,2284,1903243.25308444,3284456.9196873,2051327,3940,1237069.9196873,55709.4531321291,139896,305,104693.25,49227.9469764316,88281,0,66210.75,42920.9617760257,145758,115818,26724.45
Opsterland,3500363.805312,3481506.6931,18857.112212,4150670,4125259,25411,196696,196696,0,1969872.3993735,1027177.39108117,1675397,327587,-320632.608918829,90065.6498946258,202659,1615,150783,26534.8117513271,62531,513,46513.5,35669.6429899857,388963,121671,206127.6
Schiermonnikoog,37756.936532,37756.936532,0,10453,10453,0,1708,1708,0,38432.0745831937,67632.8440753456,20334,0,28824.0559373953,2554.2361770705,15330,0,11497.5,0,,,,0,3695,682,2259.75
Smallingerland,16017254.58037,15727399.07,289855.51037,15710807,15439124,271683,588273,563815,24458,8628887.42557185,13396496.8390653,7645707,521143,6271932.83906529,138963.651583315,386466,20424,274531.5,29258.143953838,26420,0,19815,56581.3386907256,643440,191788,346929.9
Sneek,9510830.33054,9310747.032,200083.29854,10156144,10006118,150026,206544,206544,0,4913480.94326556,8813266.31722694,4088665,79036,3685110.70744917,100803.065553077,252359,2047,187734,35076.2900042769,63030,10414,39462,55548.5978143269,451057,137864,242063.4
Terschelling,284201.34282,284201.34282,0,238980,238980,0,2487,2487,0,150159.886590917,266486.369404145,30738,4280,112619.914943188,10452.4235258442,34470,946,25143,0,,,,0,,,
Vlieland,86077.019864,73605.495416,12471.524448,76786,69274,7512,1678,1678,0,46177.4663907977,81950.4172928029,2806,0,34633.0997930982,2678.8290558797,0,0,0,0,,,,0,,,
Weststellingwerf,3860740.215768,3825963.2688,34776.946968,4026119,4008009,18110,144201,144201,0,2160503.87129218,3900861.72359623,1263240,9504,1620377.90346914,112625.589918715,312716,2852,232398,19425.1885739242,39894,0,29920.5,17993.322647049,123506,27642,74658.75
Nijefurd,1417460.028423,1403660.98,13799.048423,1430557,1401580,28977,103942,103942,0,500487.577875362,776149.724981934,464565,7300,318884.724981934,18726.4936465802,23082,0,17311.5,5917.4504511032,31709,0,23781.75,4764.7938409748,78482,28950,39460.2
Assen,18191019.72253,17828103.936,362915.78653,17608962,17221883,387079,467239,466031,1208,6922989.4453323,12211798.6315624,6255551,0,5192242.08399923,97442.6689225956,345792,14044,248811,20966.7464166972,46347,590,34317.75,57307.185087992,1095197,269561,648948.3
Coevorden,6935720.99073,6793918.666,141802.32473,7452961,7293214,159747,248598,241650,6948,2617933.03072123,2376117.87963587,2715988,189489,-150381.120364131,114070.309416394,360305,11257,261786,39568.9042772623,137004,0,102753,69484.5000961524,267954,78635,144657.45
Emmen,27838238.53281,27324806.15,513432.38281,29899738,29309828,589910,1336149,1277905,58244,13279476.4094147,19325474.7567931,13932890,0,5392584.75679308,480411.191444664,1510822,32872,1108462.5,99961.3174718343,347566,0,260674.5,115358.340949076,1407520,551956,659779.95
Hoogeveen,11483331.36933,11202726.715,280604.65433,12237663,11922554,315109,526212,526212,0,3977995.63823886,5219410.21920825,4960964,101240,359686.219208246,245351.261176976,558575,1730,417633.75,42576.6318052359,180157,0,135117.75,44119.7846732155,487285,161659,253961.1
Meppel,5738203.29643,5594535.7018,143667.59463,6019106,5915380,103726,203365,192475,10890,2334083.30725828,2398789.72517057,2246584,41673,193878.725170572,73908.7345790737,97672,750,72691.5,18372.6139187154,33057,0,24792.75,11884.8851751201,202905,74960,98208.75
Littenseradiel,915930.437263,908499.55503,7430.882233,726787,715598,11189,31633,31633,0,342655.847273762,531386.298844789,359438,10967,182915.298844789,27264.4023240122,37970,0,28477.5,12388.0940032892,9738,152,7189.5,6067.3090806312,66557,23135,35373.75
Almelo,27352341.6511,25928367.194,1423974.4571,27685292,26109393,1575899,1144944,1082351,62593,12963068.1679478,21956880.2570219,14136068,282362,8103174.2570219,211427.201750953,375285,609,281007,33289.5906698117,86950,10294,57492,95398.6977977401,625935,248515,296485.95
Borne,2348804.77599,2217599.4143,131205.36169,2185598,2036973,148625,36746,36746,0,737131.355806492,1319790.17613491,891629,105910,534071.176134912,63618.7984110538,119417,780,88977.75,10621.6714836193,22926,0,17194.5,9395.0490460097,83126,14227,53473.5
Dalfsen,1061462.313716,991123.28749,70339.026226,1163191,1127914,35277,82698,78652,4046,467186.091711286,585781.432583504,544393,1782,43170.4325835041,44067.7802176889,88633,540,66069.75,10850.4355479768,80918,1243,59756.25,30226.7535111325,34119,65597,-22405.2
Deventer,25066854.2846,24221776.68,845077.6046,24971683,24132931,838752,1102053,1102053,0,12038379.8638425,19627769.0951795,14073768,0,5554001.09517946,223309.699991153,507073,33669,355053,68614.9215532415,133814,20339,85106.25,82399.3377821595,1259184,315360,729810.9
Enschede,58724696.8037,56209020.288,2515676.5157,66463286,63585039,2878247,3539243,3415603,123640,29883043.7131445,37116441.5259344,25813867,728851,12031425.5259344,398017.548356376,889012,16689,654242.25,91188.4755628864,350792,3915,260157.75,252131.329028067,3215517,650264,1944070.05
Haaksbergen,2316158.086752,2226397.4893,89760.597452,2513393,2351998,161395,73530,72986,544,767462.470941875,737716.709888637,767990,0,-30273.2901113631,56621.1490082185,172624,2340,127713,22741.4876296165,47636,3022,33460.5,24637.6491157591,407732,87435,245346.9
Hardenberg,5802996.92602,5699496.5135,103500.41252,6300909,6149058,151851,627013,627013,0,2459228.15449139,2343573.95143512,2616532,0,-272958.048564877,98927.8359170718,263496,1174,196741.5,31168.8438095516,138339,0,103754.25,69771.7017438583,568608,430854,108500.7
Hellendoorn,3003540.371348,2927278.0098,76262.361548,3291871,3188057,103814,116223,116139,84,1340840.23566928,2008735.17253223,1421384,5031,592382.172532232,127591.628647524,114068,642,85069.5,58157.8042204612,116642,0,87481.5,1306.697787924,25716,2918,17297.85
Hengelo,22318496.1635,21118660.715,1199835.4485,23484792,22093179,1391613,1343781,1263078,80703,10884395.1094877,14666655.1509529,7640153,6925,7033427.15095294,239121.881756414,499959,13316,364982.25,38572.4808014868,102509,0,76881.75,155147.79398261,1389662,322583,808321.35
Kampen,7403328.34367,7242895.3872,160432.95647,6794683,6642426,152257,293550,293550,0,2727143.95095724,4428272.38359223,1551138,13690,2045357.96321793,77880.4927990798,148545,71,111355.5,24477.7548862574,45210,1073,33102.75,84565.2006933783,290439,280648,8968.2
Losser,2176790.493366,2097209.9026,79580.590766,2203247,2126983,76264,102555,97592,4963,842781.804711248,1560010.65897733,1176767,54257,437500.658977326,41963.8130135876,75549,0,56661.75,11469.3983175624,32317,0,24237.75,46783.0222825852,298982,41661,198617.4
Noordoostpolder,6997000.4947,6717991.6566,279008.8381,6623833,6381023,242810,261968,258166,3802,2432851.8904343,4193465.2654648,1651902,66154,1824638.91782573,71337.5290498985,91176,720,67842,14399.9179738154,112931,0,84698.25,121879.107971049,1041816,677375,289946.7
Oldenzaal,5134858.7447,4765508.59,369350.1547,5422144,5081920,340224,212491,209997,2494,2284111.80070335,4021431.61570554,1931182,60267,1713083.85052751,83840.4546978704,259379,1169,193657.5,13502.2789803761,52176,0,39132,20451.0925727747,242644,68028,133565.55
Ommen,1145556.945638,1107114.4994,38442.446238,1238112,1196570,41542,54777,54777,0,477880.015048502,659370.967308395,425366,0,234004.967308395,30794.2600186624,42555,818,31302.75,10086.4155648554,2909,158,2063.25,13547.2738386312,13325,22149,-4656.15
Raalte,3079132.8079,2974335.0688,104797.7391,3493704,3391116,102588,262959,262226,733,858618.579200084,1656231.75758063,1139596,14654,531289.757580634,91511.7641335733,171912,425,128615.25,33681.349130024,101382,0,76036.5,31097.2463693187,82861,56149,22396.2
Staphorst,521318.195599,506990.69275,14327.502849,692337,679787,12550,12694,12694,0,157633.197711746,275287.343770258,189589,14038,99736.3437702577,23405.8506036634,56804,0,42603,0,,,,10853.3642086328,9905,7662,3168
Tubbergen,744822.617245,732191.97575,12630.641495,890157,878380,11777,37703,19911,17792,389323.796287945,576264.240334682,622555,16521,-29769.7596653178,24265.0112252917,13433,0,10074.75,22618.5269450243,58722,2176,42409.5,63596.3434996484,196978,149455,36197.1
Urk,1065322.22143,1045657.9096,19664.31183,1095221,1055677,39544,53007,52633,374,371285.010918563,632665.883353021,332099,286,278463.758188922,6287.4936400986,29750,0,22312.5,11026.1679428697,17474,0,13105.5,1742.5541719728,556607,150000,307467.6
Wierden,1625248.776663,1558402.1954,66846.581263,1716900,1660698,56202,58672,57417,1255,396072.380561927,671423.899888031,221590,20437,297054.285421445,71261.980564501,193824,0,145368,12090.7007196244,62296,0,46722,8682.6216577684,45365,65270,-13496.4
Zwolle,30730485.29828,29847952.47,882532.82828,31616737,30661059,955678,1540813,1505685,35128,12563070.3319356,22355955.6228344,8754833,286405,9422302.74895173,187478.331879941,420047,13600,304835.25,54588.5648981554,145566,11512,100540.5,153338.84185689,1071551,472535,465326.65
Rijnwaarden,1367169.146594,1341392.185,25776.961594,1486571,1474112,12459,39994,39994,0,489869.542876837,871135.726479719,431196,14510,367402.157157627,30029.4768895614,31601,583,23263.5,12032.7298260429,15965,36,11946.75,11476.9124461884,70739,16581,42687.75
Aalten,2317917.463898,2243873.4495,74044.014398,2345825,2260142,85683,94430,94331,99,813842.260749094,1147723.13487797,656252,11302,502773.134877967,66131.9274164024,125384,1027,93267.75,23621.2544305279,70406,53,52764.75,31034.5662362534,112534,50431,49841.4
Apeldoorn,31746733.53655,30850982.379,895751.15755,29641656,28795782,845874,1730995,1680345,50650,12275323.1995813,18470342.2290269,11720900,712034,7461476.22902694,333016.096434108,527327,8970,388767.75,61241.6997834994,214558,44272,127714.5,53569.5553923924,907134,137641,602266.95
Arnhem,72399817.2676,70229041.469,2170775.7986,79550218,77183530,2366688,3573399,3404004,169395,33044297.9356134,54465643.7332431,30351418,0,24114225.7332431,290946.98045472,753473,12682,555593.25,53388.5933969345,176074,24,132037.5,263656.863597866,2397755,390037,1559422.8
Barneveld,3544635.04476,3432026.6331,112608.41166,3797241,3668280,128961,181001,168822,12179,895738.241774329,789579.056723993,1199675,34337,-375758.943276007,86052.979264066,189760,5130,138472.5,25824.8632743265,74898,0,56173.5,118025.586833869,490879,477135,16348.35
Beuningen,3177369.085012,3081356.4652,96012.619812,3407811,3280714,127097,336180,335816,364,1053718.28860794,1852114.05295628,1184385,0,667729.052956285,31933.9960922132,34881,1079,25351.5,11923.546977145,74413,0,55809.75,6334.6436240662,215981,72256,111050.25
Brummen,1635257.544991,1582681.5561,52575.988891,1921359,1873843,47516,72911,69588,3323,726829.618113183,1314140.90954614,511764,17978,545122.213584887,62608.7732755085,82831,2415,60312,8763.4833790423,14151,197,10465.5,0,,,
Buren,1368825.107222,1352609.1057,16216.001522,1568824,1544311,24513,72577,71228,1349,493861.424014476,876401.007201182,536963,0,339438.007201182,55227.1051099757,99292,147,74358.75,18614.1159821111,22877,0,17157.75,6348.0626330913,2674,21025,-13362.15
Culemborg,4767461.72656,4518279.7854,249181.94116,5695815,5409681,286134,342856,323694,19162,1227865.83457924,2141310.78953456,1915062,0,226248.789534556,52787.9350875876,122678,964,91285.5,2100.2100863007,17553,0,,8869.6164198973,86939,12464,57383.25
Doesburg,2843213.222415,2749359.7164,93853.506015,3373576,3245373,128203,414793,414793,0,883907.705658981,1477556.53341629,1182134,517,295939.533416287,11885.2877227374,56059,0,42044.25,9338.7730090687,48625,0,36468.75,4574.4878948008,65874,2359,48639
Doetinchem,10328160.69094,9891797.8693,436362.82164,10151427,9714338,437089,533584,533584,0,4283471.88837374,7592948.47040997,4480232,519,3113235.47040997,117803.7993363,270184,278,202429.5,56375.5241917847,137204,0,102903,49297.9537013009,404661,198830,162528.3
Druten,1848376.27996,1739370.6499,109005.63006,2311644,2185450,126194,50367,50367,0,1083337.17295301,1394576.57254806,711198,0,683378.572548064,36546.8703821466,29567,1417,21112.5,13896.3770730648,22880,674,16654.5,4414.5054235665,13186,51718,-28007.4
Duiven,2969199.248944,2878286.5047,90912.744244,3065451,2950826,114625,259512,258257,1255,805252.435750892,1048700.080275,778030,24883,295553.080275002,56051.164743004,100864,1392,74604,5630.7154931642,0,0,0,3528.6765550659,133848,70102,49557.3
Ede,15606576.86725,15031854.224,574722.64325,17150040,16476890,673150,1175296,1113054,62242,5275758.26056755,9209944.2521434,6336089,12841,2886696.2521434,156260.302972418,307689,5489,226650,33355.8802566426,121588,1900,89766,115239.661141984,838758,431472,317789.85
Elburg,1487721.456117,1429798.2053,57923.250817,1420589,1372762,47827,131818,130686,1132,484356.390789695,876223.166117718,387627,8219,363267.293092271,25329.8961840795,50475,0,37856.25,7555.9730620641,42099,0,31574.25,3157.3011234754,106583,31970,57564.15
Epe,2723751.39173,2570937.4705,152813.92123,2945073,2766258,178815,163275,158668,4607,1043948.30995758,1908030.8786347,1016828,0,782961.232468188,80371.9656190508,47787,6639,30861,7023.0567757767,23947,0,17960.25,13936.7736460479,77364,32122,34566.75
Ermelo,2678544.525175,2628865.1634,49679.361775,2781217,2740406,40811,80908,80908,0,663001.892028649,1093253.98971693,628392,21349,486210.989716933,16168.3057025812,66124,4138,46489.5,16054.558052947,17986,151,13376.25,6948.6068551753,66319,5509,48558.15
Geldermalsen,1671226.091617,1587734.9381,83491.153517,1942438,1868936,73502,123091,120404,2687,594878.280544813,1075722.53892481,755994,0,319728.538924809,65065.8424775139,175991,2720,129953.25,19149.1119417109,58016,762,42940.5,17501.698952766,56274,55089,4176.15
Groesbeek,2599437.320562,2587999.4762,11437.844362,2966363,2940254,26109,157027,149534,7493,1832541.23046868,2461728.36359682,1680310,20393,801811.363596823,34116.3012642498,79738,3996,56806.5,5780.7119308168,30374,0,22780.5,26516.1361064276,159558,55052,79642.65
Harderwijk,6259002.49548,5997574.3489,261428.14658,6411311,6153614,257697,235342,235342,0,1661696.20613773,2740046.48991118,1337431,24155,1246272.1546033,57257.848397461,112936,15937,72749.25,20303.3306300603,82607,0,61955.25,7166.6221836219,151360,18973,103839.6
Hattem,715011.888497,687209.37851,27802.509987,864199,829671,34528,28315,28315,0,294961.387360442,547363.568953876,200970,0,221221.040520331,17717.8632523038,53014,0,39760.5,4356.6556301911,17912,0,13434,257.7495369885,16599,1816,11452.95
Heerde,937605.488853,908305.8849,29299.603953,1193092,1162331,30761,54031,54031,0,588707.834122857,620228.652986649,649169,0,-28940.3470133507,68904.8678200985,119699,2554,87858.75,363.1629521676,11376,0,8532,4647.8567623276,197032,20715,132763.65
Heumen,1721722.10879,1587365.765,134356.34379,1926950,1811041,115909,47347,47347,0,615396.985396447,934579.437141819,546561,0,388018.437141819,41682.7726479088,50323,0,37742.25,13259.9970394883,31401,0,23550.75,27086.1825807274,69428,83684,-8254.05
Lochem,2705083.834701,2633690.2225,71393.612201,3047282,2954764,92518,127166,117931,9235,879193.384847394,1463424.27983213,1236963,18192,244653.27983213,92698.2240396316,226200,332,169401,30611.2314026801,75599,1162,55827.75,40064.6298549703,218636,169017,42249.45
Maasdriel,1459116.990569,1422811.5908,36305.399769,1415507,1373878,41629,95889,95889,0,525118.556499985,944066.426964701,473337,848,393838.917374988,50865.2842484403,94633,5701,66699,28715.3492193169,64845,1160,47763.75,28850.5208582603,197686,45371,116055.45
Millingen aan de Rijn,728777.566531,708376.90282,20400.663711,886997,862870,24127,72930,72930,0,313283.426892564,543229.055472528,335144,15000,223085.055472528,21631.5072527734,41239,1200,30029.25,0,,,,4618.2303787657,23064,400,17457.6
Nijkerk,2624413.87247,2508481.4244,115932.44807,2654272,2514610,139662,315548,302406,13142,773802.525341034,1403109.14882712,591703,33422,580351.894005776,41183.9201874071,39521,900,28965.75,18754.2339715301,42501,8844,25242.75,30088.5551454585,75485,43820,25749.15
Nijmegen,73621447.6382,71605590.287,2015857.3512,72764835,70572068,2192767,4827689,4827689,0,35850868.4153447,60428208.14016,42445166,2173474,20156516.14016,412152.553745812,844717,17324,620544.75,125777.082175419,310188,4392,229347,362713.548401277,2976330,527835,1918491.1
Oldebroek,1313673.004837,1281905.3445,31767.660337,1383499,1366609,16890,105335,103972,1363,504655.424411257,885997.882361764,508102,92265,378491.568308442,37620.821159182,76338,0,57253.5,19530.4720353615,22831,272,16919.25,967.5628325625,2674,6197,-2241.15
