Gemeente,WWB I-deel Budget Definitief,WWB I-deel W.v. budget 65- Definitief,WWB I-deel W.v. budget 65+ Definitief,WWB I-deel Uitgaven Definitief,WWB I-deel W.v. uitgaven 65- Definitief,WWB I-deel W.v. uitgaven 65+ Definitief,WWB I-deel Ontvangsten Definitief,WWB I-deel W.v. ontvangsten 65- Definitief,WWB I-deel W.v. ontvangsten 65+ Definitief,WWB W-deel Budget Definitief,WWB W-deel Beschikbaar budget Definitief,WWB W-deel Uitgaven Definitief,WWB W-deel Ontvangsten Definitief,WWB W-deel Meeneemregeling Definitief,IOAW Budget Definitief,IOAW Uitgaven Definitief,IOAW Ontvangsten Definitief,IOAW Rijksvergoeding Definitief,IOAZ Budget Definitief,IOAZ Uitgaven Definitief,IOAZ Ontvangsten Definitief,IOAZ Rijksvergoeding Definitief,Bbz Budget Definitief,Bbz Uitgaven Definitief,Bbz Ontvangsten Definitief,Bbz Rijksvergoeding Definitief
Almere,54934136.6628074,51960665.1699713,2973471.49283611,58460723,55989998,2470725,1476978,1454013,22965,11278563,14689445,8371554,524826,6842717,169265.707797123,545622,8522,402825,34004.199949958,280031,517,209635.5,79511.3837019564,1359252,263149,859214
Stadskanaal,8626015.46383218,8509534.7841333,116480.679698877,10502320,10435306,67014,453860,445245,8615,4589379,5621924,3946811,240722,1915835,226955.022651946,355402,3930,263604,26143.1527988809,73603,0,55202.25,36934.8004543429,907549,146120,577342
Slochteren,1212224.58139214,1171300.91987497,40923.661517177,2043933,2024197,19736,52614,52614,0,840028,692047,688680,0,3367,61337.2274272244,117037,0,87777.75,13413.7940583771,81483,0,61112.25,8853.7357640902,32108,12894,14412
Veendam,7163142.06516679,6949485.56308121,213656.502085577,8706119,8555218,150901,215078,212931,2147,3670553,4279091,3158238,130776,1251629,118280.794651598,354375,550,265368.75,16648.8289154819,51223,659,37923,51591.228769689,273296,48296,173628
Vlagtwedde,2186952.27112894,2161767.4273277,25184.8438012463,2157097,2137415,19682,84861,84262,599,1924195,2379012,1007444,0,1371568,82500.478190127,166763,13276,115115.25,6877.8416992426,7510,2423,3815.25,9572.2810626799,0,25708,-19281
Zeewolde,1753327.67586032,1741953.15346616,11374.5223941645,2264030,2233986,30044,84809,84809,0,225003,264060,112843,0,151217,9270.6711112223,42644,0,31983,7415.6279403729,32374,0,24280.5,3895.8194422572,138890,29822,85024
Skarsterlân,2900653.51116748,2852211.07648486,48442.4346826244,3297430,3235020,62410,87371,87371,0,1275170,1769343,1176410,29470,622403,73300.1001469268,210733,0,158049.75,21452.1333768598,82502,0,61876.5,15359.252545627,265742,22354,184978
Winsum,2327088.54506357,2309295.64875175,17792.8963118161,2601332,2586511,14821,78974,78974,0,1096769,1362779,755501,0,607278,74575.6789154965,175659,1215,130833,5676.6325452648,0,0,0,6441.9389317581,115445,76063,30590
Boarnsterhim,2400246.78383724,2347612.88490115,52633.8989360927,2310215,2264897,45318,99052,99052,0,987191,1275613,1064894,87034,297753,89356.4564825849,229503,140,172022.25,11744.6211341361,62764,0,47073,8231.597604983,237089,36024,155602
Zuidhorn,2123064.76815855,2113366.33411018,9698.4340483694,1953990,1930521,23469,46069,44940,1129,979231,1179937,1005210,23151,197878,54629.1622355556,117350,0,88012.5,14928.8760124285,68422,4300,48091.5,4739.6709029563,159574,5411,117656
Dongeradeel,5299094.1247962,5243011.06482803,56083.0599681666,5770509,5711045,59464,142678,142678,0,1853439,2501088,1531585,1254,970757,131908.949077243,348254,2194,259545,31054.5835944543,151572,0,113679,74699.118454162,583207,156016,329943
Achtkarspelen,6065438.71389725,6043765.20057711,21673.5133201444,6587995,6556834,31161,235030,233690,1340,2558422,3187844,1669106,175270,1694008,123533.0835355,429931,14727,311403,22053.8323499438,122839,0,92129.25,17830.4657684795,370745,25708,264523
Ameland,181795.197500472,181795.197500472,0,126981,126981,0,1386,1386,0,137899,157551,91267,19743,86027,5609.0204799232,23462,0,17596.5,0,0,0,0,0,0,0,1
Dantumadeel,4335607.47555142,4282903.94683241,52703.5287190041,4647815,4597866,49949,294897,294897,0,1666826,1767264,1555194,0,212070,93713.4818617113,225756,1297,168344.25,16508.0895776525,60217,0,45162.75,6474.3058371,155966,40731,89390
Heerenveen,9490998.10109075,9237619.05124322,253379.049847533,10515280,10285710,229570,410652,410652,0,4541283,5129695,3575757,17860,1571798,170045.11367187,548602,1516,410314.5,21931.6977457311,96488,1300,71391,37293.3795270947,248398,50873,155584
Kollumerland c.a.,2306574.33092312,2292877.15791327,13697.1730098509,2555091,2543956,11135,76205,76205,0,1135415,1363320,886983,92064,568401,53448.8340086705,180040,2728,132984,33553.9653964354,92171,0,69128.25,24397.4796701658,69392,32039,31210
Leeuwarden,49550686.9153893,48761933.1684591,788753.746930191,52603172,51912317,690855,1454769,1454769,0,20620609,26443598,15952218,924438,11415818,342603.376251264,1085482,14080,803551.5,63630.1588818735,209144,2586,154918.5,142948.437442411,2263726,595931,1280014
Ooststellingwerf,4664858.72369778,4613177.2607208,51681.4629769836,4810311,4747331,62980,136569,136529,40,1921896,2327629,946169,43996,1425456,72963.5177039547,203140,0,152355,41372.1122205848,155906,0,116929.5,46466.8540775265,373817,398076,-14158
Opsterland,3660820.77877098,3621716.19533236,39104.5834386175,4100750,4080000,20750,121505,116991,4514,2168821,1254717,2704258,335853,-1113688,97216.6868804003,321407,0,241055.25,30846.429457167,99827,1370,73842.75,18222.1053231162,524418,117229,309780
Schiermonnikoog,69817.7617914332,69817.7617914332,0,44362,44362,0,2226,2226,0,40886,72819.5,15671,0,30664.5,0,10983,0,8237.25,0,0,0,0,0,0,0,0
Smallingerland,16753506.7093341,16443712.6146606,309794.094673509,17923656,17643649,280007,501114,470673,30441,9618292,10252597,8190103,540317,2602811,177284.841742845,623522,2105,466062.75,42149.3523273222,102595,2230,75273.75,41452.2956713452,476449,150833,252292
Sneek,10557895.5204634,10323180.9826031,234714.537860344,10833010,10660738,172272,219641,219641,0,5303451,6634370,3885495,193935,2942810,119779.387909592,330582,221,247770.75,37550.2621772892,132238,0,99178.5,28588.5315275772,279628,148450,105841
Weststellingwerf,4558142.51571127,4527009.29902702,31133.2166842462,4773024,4739374,33650,90814,87107,3707,2425668,3014665,1854109,9672,1170228,122349.091826242,448128,177,335963.25,22475.3937257749,67587,0,50690.25,14077.9854784505,42324,11227,26118
Assen,19771249.3017746,19438016.0814285,333233.220346049,18970411,18655133,315278,464091,461284,2807,6900948,8869535,5581893,0,3287642,112993.931652805,431250,4358,320169,26606.5201055447,55489,0,41616.75,34780.0893272978,686975,152859,417311
Coevorden,6860115.93438282,6655587.15080354,204528.783579285,7901692,7774477,127215,254090,248967,5123,2452771,2466550,2465399,43202,44353,129895.636545914,384826,8007,282614.25,27719.3020550386,139658,771,104165.25,51059.7179455392,433336,220903,163576
Emmen,31489257.9985828,30959939.8492245,529318.149358349,33030620,32543052,487568,1030648,985146,45502,13277874,14841435,12665300,0,2176135,450114.448598348,2189700,14419,1631460.75,87851.9898962032,337044,0,252783,170964.537129799,714173,271609,343964
Hoogeveen,11530493.8791929,11277303.8244704,253190.054722488,13035282,12792798,242484,365623,364740,883,3630227,3922783,4156388,489626,256021,263242.273486709,985932,1762,738127.5,14213.5787246735,133654,0,100240.5,14659.6650058803,382420,97881,221468
Meppel,6310045.66219384,6175234.94214354,134810.720050295,6637261,6513563,123698,184503,184503,0,2112723,2204330,2000132,68001,272199,72596.9404990579,210156,1374,156586.5,11588.5602509754,58065,0,43548.75,771.2571158608,124998,61320,50334
Almelo,30680308.0052633,29117856.7085686,1562451.29669478,33252414,31992920,1259494,941339,907889,33450,13915658,19302344,11210895,129078,8220527,239268.902776462,724174,4114,540045,32410.1025978407,166805,2114,123518.25,77412.3898905355,769197,210312,425464
Borne,2429785.08773409,2336665.20020197,93119.8875321125,2724176,2608666,115510,69723,67181,2542,897265,1155961,474239,46236,672948.75,76650.3547765646,231113,463,172987.5,19186.9523392294,26237,0,19677.75,34182.9199237401,13332,106506,-69222
Dalfsen,1302681.20069944,1233586.07504971,69095.1256497289,1237959,1177101,60858,185539,185243,296,603683,697183,548265,0,148918,56585.2328548144,124845,763,93061.5,15054.9504425836,71639,0,53729.25,6010.9967063491,165746,60817,79871
Deventer,27470310.4514545,26655056.3551817,815254.09627287,25926754,25199141,727613,923862,923862,0,13947331,17062205,11243426,0,5818779,236490.38036458,865201,13870,638498.25,57387.0669177868,189753,0,142314.75,43274.5524420931,1135411,260834,672807
Enschede,67698945.9389156,65204987.4064326,2493958.53248308,71150994,68776548,2374446,2585243,2376798,208445,31362691,28545853,29763522,1404263,186594,418212.157195802,1521263,15383,1129410,67961.1219886079,318322,738,238188,213008.91597672,1567608,381409,907242
Haaksbergen,2560773.86400913,2476664.81641913,84109.047589993,2702932,2620106,82826,61575,56033,5542,915619,1001545,1059581,21217,-36819,84356.4899470873,228140,4956,167388,22500.5648359621,53612,234,40033.5,30898.8349924444,155538,50555,82369
Hardenberg,6153374.74780773,6048857.9568798,104516.790927927,7088451,6999337,89114,287655,287655,0,2697840,3082247,2640206,0,442041,119502.566022821,395864,559,296478.75,46748.6613565742,93775,0,70331.25,123386.804622503,453472,241293,166748
Hellendoorn,2798173.6012979,2722436.29171402,75737.3095838813,3323042,3245832,77210,181701,170153,11548,1585539,2137560,1445938,0,691622,186424.314391603,411129,94,308276.25,52307.5368820066,206151,0,154613.25,25328.4905831069,36806,39944,-158
Hengelo (O.),24602550.8650402,23126464.1235461,1476086.74149405,24113326,22942873,1170453,1230014,1092621,137393,12056928,13196042,12492394,17093,720741,280264.186395165,837698,27950,607311,48173.7839516086,137993,112,103410.75,165064.975054699,1048811,447313,465565
Kampen,7341069.29923275,7185047.60656308,156021.692669671,8006766,7868633,138133,280126,280126,0,2344608,2530261,1990011,69435,609685,89106.4238106628,270814,0,203110.5,48022.7572904853,102263,0,76697.25,14910.7397144609,479881,157745,245075
Losser,2425136.29928208,2303203.35890345,121932.940378633,2550334,2471172,79162,103955,93312,10643,1049781,1276903,692942,102739,686700,69373.0760112708,128769,2712,94542.75,7119.0465986018,41094,231,30647.25,8289.6268424174,58700,60985,2441
Noordoostpolder,7687680.52717876,7383092.50216686,304588.025011904,7311526,7068260,243266,178713,175674,3039,2205929,2444664,1012715,3011,1434960,73652.7103252785,208143,635,155631,19644.1910277606,52657,0,39492.75,196719.346094695,1272843,673920,464957
Oldenzaal,5801712.74028508,5389485.77461507,412226.965670017,5933914,5608795,325119,220365,213257,7108,2291454,2976788,1589947,89176,1476017,104665.920349553,310509,0,232881.75,19172.0685523361,36142,0,27106.5,13016.1197910559,125644,80264,36774
Ommen,1396863.10389561,1352168.24360039,44694.860295216,1304764,1271665,33099,58642,58642,0,605869,705377,601453,16301,120225,23486.1275547065,99853,0,74889.75,11513.4846788517,26927,80,20135.25,1689.7836510271,307271,102270,157246
Raalte,3112124.56073228,3021852.03396565,90272.5267666297,3330667,3239643,91024,193118,192325,793,1122466,1191930,705659,9550,495821,113830.350471973,206319,1200,153839.25,35144.9984394865,132121,0,99090.75,12187.9893986658,62421,133542,-51055
Staphorst,448286.031561873,434392.403093094,13893.6284687794,609202,596866,12336,21779,21779,0,197512,188832,81815,3860,110877,19682.5169814737,83256,1801,61091.25,8464.0593994753,0,0,0,0,13670,9789,3178
Tubbergen,566950.292657552,554140.899379821,12809.3932777309,867813,856938,10875,47274,47274,0,508798,590441,436475,29037,183003,35347.796573869,72039,0,54029.25,27352.8982424004,70582,372,52657.5,2585.4221602732,154416,191090,-25831
Urk,1198363.71635424,1168982.4347436,29381.2816106369,1241287,1223196,18091,45933,44773,1160,329907,500595,190390,0,247430.25,14001.8296276387,23108,0,17331,8774.2112528256,44585,0,33438.75,16240.5571396501,28157,9142,16463
Wierden,1500153.2196768,1414762.23804785,85390.9816289505,1888079,1830524,57555,41120,41120,0,421842,732661.5,315694,29355,316381.5,90078.1625099645,258752,0,194064,9946.0905914547,52288,2918,37027.5,7107.3100287147,212482,96549,88751
Zwolle,32262891.3357109,31416553.758313,846337.577397894,34810834,33996620,814214,1389217,1334865,54352,13293903,16043566,8175628,180702,8048640,196747.54978197,747318,14006,549984,52752.0805758348,170118,3183,125201.25,93686.2387042516,931802,266180,514206
Rijnwaarden,1461185.20016667,1439537.79801512,21647.4021515526,1618592,1596398,22194,50228,50228,0,500744,673236,404563,20593,289266,38874.3562926826,79207,19,59391,13579.2667479556,29151,675,21357,0,88788,34655,44864
Aalten,1437498.48958603,1404925.4284623,32573.0611237349,1662749,1630497,32252,15734,15734,0,448096,453382,339471,13712,127623,60055.4665321511,135532,0,101649,16652.9876206433,51671,82,38691.75,649.6500286477,5472,2149,3313
Apeldoorn,37162665.7238213,36273668.7138893,888997.009931932,33607389,32745672,861717,2075361,1984887,90474,12285702,16056811,12832830,789325,4013306,357153.354428886,1103333,13097,817677,79031.3762489456,236818,4047,174578.25,46047.9338455301,433390,245447,151857
Arnhem,84950506.869725,82747243.977174,2203262.89255098,86949066,84911447,2037619,3214185,3045607,168578,33091610,41979971,28523493,3960,13460438,309586.012401592,1111900,15139,822570.75,61750.6430281551,216645,3330,159986.25,190228.163228381,2177093,288610,1460535
Barneveld,3929137.0272984,3808423.8515097,120713.175788704,4153300,4054353,98947,161171,159180,1991,840132,799114,998204,66818,-132272,74776.7125106866,340200,9000,248400,27891.7788796258,59214,7017,39147.75,20876.6539455124,639127,404959,183733
Beuningen,3789300.57870405,3659395.02818206,129905.550521985,3769925,3676206,93719,143657,132605,11052,1034049,1462996,750329,29325,741992,60424.562381179,80941,694,60185.25,19302.9583253096,97195,0,72896.25,64267.0336702931,96153,162803,-49170
Brummen,2022567.50506446,1985505.80972091,37061.6953435571,1956372,1886187,70185,86422,61505,24917,804548,1059289,507828,30186,581647,77771.6093501933,181734,1214,135390,13552.5634832353,17330,489,12630.75,0,142777,4454,105060
Buren,1584879.58987405,1571475.85666361,13403.7332104387,1612868,1598906,13962,72412,72412,0,494654,807245,296195,0,370990.5,59600.9657503147,194678,997,145260.75,14333.524536696,57642,0,43231.5,2686.915527738,79515,56948,17785
Culemborg,5556346.31768596,5228983.13671713,327363.180968824,5630446,5371048,259398,328254,283402,44852,1223214,1455100,961775,0,493325,82258.2304182464,145358,0,109018.5,7162.3846839676,10635,0,7976.25,34187.5437673603,44746,11057,27191
Doesburg,3172798.37108879,3068512.85051125,104285.520577543,3269168,3188360,80808,117415,117415,0,877946,1370579,697730,171,658459.5,19316.3977118735,43633,0,32724.75,9580.5622956926,24481,0,18360.75,25529.3965884076,63151,16184,37717
Doetinchem,11277397.2892296,10847728.0629403,429669.226289315,12286456,11910747,375709,542739,542739,0,4394710,5347957,2834146,0,2513811,124191.365524306,412856,339,309387.75,49350.9163914943,179922,0,134941.5,53132.8182326866,652643,115877,414679
Druten,2270864.94815726,2165812.25657871,105052.691578549,2133709,2038594,95115,101462,100201,1261,1318964,1644648,44771,0,989223,35984.3266360883,106299,6154,75108.75,12556.8819159166,60918,654,45198,4619.2197766483,69971,42211,22230
Duiven,3236989.12411926,3150940.3897196,86048.7343996668,3505233,3420725,84508,145906,139674,6232,731666,1183920,507778,26574,548749.5,57800.3641642381,193684,2025,143744.25,2884.609227455,7158,0,5368.5,18858.1150130841,169434,5065,128012
Ede,18205025.2151756,17559477.5506924,645547.664483153,18700708,18108400,592308,880554,783083,97471,5327484,7452700,3851432,72418,3673686,129491.508646699,488551,6068,361862.25,36010.2279922696,148210,2386,109368,84154.1850810681,593119,424348,140666
Elburg,1663994.7893792,1614709.33696776,49285.4524114442,1705666,1655363,50303,94353,93922,431,552319,686606,409638,37317,314285,35361.5346327658,73890,233,55242.75,3454.1329553431,41004,7066,25453.5,8395.0504769595,18021,27213,-5233
Epe,2965452.83061902,2821181.16381564,144271.666803378,3072256,2940683,131573,220936,220936,0,1152821,1525277,744174,0,781103,82535.2812726656,237593,3449,175608,8383.5118468762,25095,0,18821.25,15629.9785895937,129139,29849,75457
Ermelo,2825478.22284392,2749219.93327718,76258.289566736,3135441,3090697,44744,119964,117994,1970,673579,760440,615950,55176,199666,33443.0147078249,84720,0,63540,21567.482725283,44893,0,33669.75,9087.2398669137,25009,13900,8723
Geldermalsen,1805797.35562346,1713223.31585382,92574.0397696466,1951314,1876837,74477,55953,53362,2591,643337,1109498,379422,0,482502.75,65068.7131912489,295336,3519,218862.75,11180.3505075044,77420,288,57849,20185.8517086442,172900,59195,87476
Groenlo,2248442.53768016,2214844.92403645,33597.6136437165,2307546,2240436,67110,132674,132674,0,895256,913605,756570,19197,176232,39622.8515349111,147900,0,110925,15153.0083327042,90537,0,67902.75,13357.3594502317,133968,55401,60516
Groesbeek,2786948.84641151,2774487.60204834,12461.2443631741,3031672,3021824,9848,151528,151528,0,2351836,2638529,2170191,59469,527807,53921.8811700176,109030,2598,79824,5644.895058507,20503,0,15377.25,4853.8798403769,127869,95321,26398
Harderwijk,6501960.76000713,6258125.96397438,243834.796032753,6459834,6234744,225090,210386,210386,0,1642313,1846275,1301193,22577,567659,64866.992693114,193779,0,145334.25,32273.3030859536,86608,0,64956,25931.6709833709,88525,20557,52606
Hattem,573114.647769843,544711.913286907,28402.734482936,839574,815636,23938,16664,16664,0,360676,527001,324781,3741,205961,23816.5278711751,46718,1309,34056.75,3513.8869821354,14562,0,10921.5,0,19591,0,15023
Heerde,895467.798482732,877080.562238208,18387.2362445239,1104779,1079552,25227,47246,47246,0,755527,871062,664578,845,207329,51321.9535237945,278797,43,209065.5,1888.4899016983,1,34736,-26051.25,3458.6350279609,184937,4181,135959
Heumen,1932318.8480885,1845879.68954893,86439.1585395627,1992858,1877177,115681,57883,57883,0,616148,688684,517981,1693,172396,53716.0392542136,138470,0,103852.5,19636.749134314,42201,0,31650.75,77643.3508793679,197708,63970,101686
Lochem,2786014.1738848,2719548.81592895,66465.3579558441,3179038,3117278,61760,38616,38326,290,986667,1277831,589346,43184,731669,97920.3044635658,406778,169,304956.75,28794.2178996423,115777,2570,84905.25,6013.3086281592,52323,32900,16738
Maasdriel,1688870.51362953,1677345.54116871,11524.9724608123,1719958,1688699,31259,70071,70071,0,549627,863557,372537,0,412220.25,63195.5288606676,144010,528,107611.5,24262.1047906292,49528,1080,36336,131314.846893816,46552,79876,-24470
Millingen aan de Rijn,740224.466660833,721354.795491852,18869.6711689812,870294,852729,17565,61366,61366,0,353585,415322,298912,1506,117916,26073.6909479225,55892,900,41244,743.7515862275,0,0,0,0,1300,215,1010
Nijkerk,2920323.24923618,2762703.80172649,157619.447509691,2782099,2668952,113147,187136,173807,13329,793144,1196511,463455,1125,594858,60155.0674591531,119486,0,89614.5,15373.4197062566,46676,27606,14302.5,20324.7982094333,83855,111681,-17662
Nijmegen,86569492.4358895,84240147.4139317,2329345.02195774,86739166,84989875,1749291,2892221,2878586,13635,38107286,48966191,30336360,1162920,19792751,475813.548473684,1387234,14681,1029414.75,116281.117258521,478507,234837,182752.5,335529.443496966,2607226,705395,1454071
Oldebroek,1202117.2412828,1151010.22401484,51107.0172679648,1540600,1513248,27352,42704,42704,0,572597,682810,468228,62595,277177,49271.7772010924,97210,0,72907.5,25145.9390770291,56358,272,42064.5,18131.2467959779,12320,2418,7818
Putten,1714277.82633796,1646672.28068695,67605.5456510178,1571197,1508137,63060,145855,145855,0,261959,358501,298753,32593,92341,50000.5812255687,98778,6528,69187.5,21041.0782035416,26815,0,20111.25,8777.6735365367,86461,206322,-89273
Renkum,5215539.65341723,5074651.24802995,140888.405387273,5461414,5370370,91044,228508,192257,36251,1770688,2505190,986568,998,1328016,50410.2043483422,124978,398,93435,3887.0760505633,1,0,0.75,7207.1850509125,128135,14834,88926
Rheden,9397626.1352168,9132024.57169036,265601.563526439,9828765,9660735,168030,500192,497049,3143,2949737,4524286,2884994,505,1639797,128396.585352623,333931,1266,249498.75,34766.3373905831,72539,545,53995.5,17252.7165081269,209231,132823,66926
Rozendaal,58388.0268869031,58388.0268869031,0,64857,64857,0,68130,68130,0,26206,45664,3963,0,19654.5,0,0,0,0,0,21523,0,16142.25,95.2511785775,7288,8917,-1221
Scherpenzeel,352818.402693755,348517.520209998,4300.8824837577,304661,304661,0,33441,33441,0,149698,259997.5,123292,11620,112273.5,2761.5788059091,0,0,0,1492.5373944924,0,1632,-1224,0,4477,9033,-3417
Tiel,10062899.6978004,9744242.72647344,318656.971326942,10953307,10639075,314232,317792,314259,3533,3270249,4836166,2183009,0,2452686.75,166422.845476075,402972,2737,300176.25,8655.3598368981,74142,0,55606.5,14050.4736089099,354579,106000,196118
Ubbergen,1504972.00679108,1489643.50743873,15328.4993523458,1371282,1361143,10139,156050,155724,326,961778,1112551,863586,43788,292753,31714.0799956602,74511,2300,54158.25,4924.1257902766,27695,0,20771.25,608.2666282463,104879,17653,65914
Voorst,1505144.37748829,1495351.4458774,9792.9316108919,1806243,1786860,19383,59056,56430,2626,532390,819767,316863,13349,399292.5,74023.8668831409,173630,1227,129302.25,22562.5076549446,82096,0,61572,9597.2498182293,69012,56446,12223
Wageningen,9167256.97402416,8814771.11870312,352485.855321043,9078254,8811715,266539,339778,336360,3418,4208256,5594341,3174151,128823,2549013,31008.6306713085,133290,166,99843,4195.0391117234,3469,0,2601.75,28597.5480226367,248810,65043,145194
Westervoort,3649368.25985034,3529987.99704879,119380.262801543,3889318,3760969,128349,104760,103585,1175,697923,1017396,460928,0,523442.25,23516.3512842795,160912,3262,118237.5,0,5323,0,3992.25,10908.3406767565,438756,34574,311710
Winterswijk,4454109.80241133,4303935.76811723,150174.034294097,4494129,4359975,134154,151054,139214,11840,1443194,1585122,1130238,9267,464151,69237.2981958406,91852,4990,65146.5,24710.3694311807,108300,809,80618.25,61363.4910689455,201634,140185,48134
Wijchen,4927456.5598745,4749901.85683949,177554.703035012,5190173,5027497,162676,217289,158811,58478,1546226,1978585,1294436,78437,762586,74884.5562730267,208967,558,156306.75,36394.1421424294,65976,0,49482,45046.1781251989,271014,96224,138460
Zaltbommel,2200438.28300257,2098175.7562964,102262.526706172,2447292,2362352,84940,78062,75473,2589,565090,976136,351452,0,423817.5,53414.0309261319,142625,7717,101181,21128.8487703684,91631,0,68723.25,55368.2154309054,534417,146520,294725
Zevenaar,5567500.88577195,5372911.75370326,194589.132068687,5768108,5619232,148876,212302,184294,28008,1612795,1826599,1237350,132491,721740,119661.24060308,284908,4172,210552,3578.2374725271,102870,245,76968.75,16159.6398762954,45566,57346,-5182
Zutphen,13891616.8687249,13644732.0395228,246884.829202067,14526831,14311188,215643,831133,793110,38023,4797013,5222487,4150291,127774,1199970,117723.487395683,349754,6353,257550.75,17249.2146132518,67037,3784,47439.75,64894.9516339256,141940,103905,30057
Nunspeet,2016251.16354573,1975173.32179497,41077.8417507665,2051212,2021371,29841,53372,52468,904,614731,619937,613271,46640,53306,36803.5728816354,103639,7477,72121.5,15678.5373375695,42305,0,31728.75,7288.3335064483,64245,56796,6576
Dronten,5704603.32518361,5453667.53468288,250935.790500732,6591308,6392097,199211,232115,220437,11678,1392376,1847076,846051,0,1001025,19698.5447168533,109444,1334,81082.5,13881.1011909832,67790,8554,44427,59439.7409307328,302582,50618,199481
Neerijnen,758965.804759424,748007.817673747,10957.9870856768,846953,839966,6987,14909,13067,1842,215626,319059,170674,7883,156268,19329.2199001772,77669,1395,57205.5,15360.0680738964,50089,691,37048.5,925.6934927778,244240,36163,158454
Abcoude,689349.784256702,678886.665985288,10463.1182714139,606381,600264,6117,7737,7737,0,168222,236657,54286,4533,126166.5,6750.4242066007,16823,2523,10725,2934.9514478294,0,0,0,4692.9700823915,14477,8998,4770
Amerongen,655607.441827399,641685.215412067,13922.2264153323,686440,675500,10940,11925,11716,209,107545,147808,49334,0,80658.75,22801.2853187001,138697,7349,98511,6411.4100835125,467,0,350.25,0,38513,2513,27455
Amersfoort,36798701.2034222,35110016.0838651,1688685.11955717,35541755,34027296,1514459,1515086,1515086,0,10062399,9786634,10893572,1000205,-106733,197020.937154017,682035,10027,504006,19767.4200280685,154459,0,115844.25,152316.344617075,1090500,164777,730630
Baarn,4307820.49374231,4239072.27361816,68748.2201241526,4269887,4201625,68262,178158,175524,2634,1130486,1130691,878340,0,252351,53779.4632927873,110179,1956,81167.25,6082.2157381075,5857,0,4392.75,7491.5514335591,57118,8664,38026
De Bilt,5011179.42834987,4848468.30296479,162711.125385085,5346791,5174034,172757,113597,104809,8788,945534,1256246,462845,0,709150.5,45455.1154719076,133636,367,99951.75,13110.8652192544,32333,0,24249.75,5233.7285937819,113939,33060,62515
