Gemeente,WWB I-deel Budget Definitief,WWB I-deel W.v. budget 65- Definitief,WWB I-deel W.v. budget 65+ Definitief,WWB I-deel Uitgaven Definitief,WWB I-deel W.v. uitgaven 65- Definitief,WWB I-deel W.v. uitgaven 65+ Definitief,WWB I-deel Ontvangsten Definitief,WWB I-deel W.v. ontvangsten 65- Definitief,WWB I-deel W.v. ontvangsten 65+ Definitief,WWB W-deel Budget Definitief,WWB W-deel Beschikbaar budget Definitief,WWB W-deel Uitgaven Definitief,WWB W-deel Ontvangsten Definitief,WWB W-deel Meeneemregeling Definitief,IOAW Budget Definitief,IOAW Uitgaven Definitief,IOAW Ontvangsten Definitief,IOAW Rijksvergoeding Definitief,IOAZ Budget Definitief,IOAZ Uitgaven Definitief,IOAZ Ontvangsten Definitief,IOAZ Rijksvergoeding Definitief,Bbz Budget Definitief,Bbz Uitgaven Definitief,Bbz Ontvangsten Definitief,Bbz Rijksvergoeding Definitief
Achtkarspelen,6508463.73512973,6473192.31118249,35271.4239472379,6351077,6303572,47505,206528,206528,0,2537342.42039405,4231350.42039405,1661490,86,1903006.81529554,128321.129376169,248738,23722,168762,35951.3322431689,163560,8331,122670,21654.2104231189,271858,81923,148112.25
Ameland,138841.631860809,138841.631860809,0,112389,104042,8347,0,0,0,129626.247041788,215653.247041788,142958,0,72695.2470417876,10125.6809347001,18536,0,13902,0,0,0,0,0,30520,0,23343
Dantumadeel,4465776.78403465,4427028.54153789,38748.2424967612,4703795,4649421,54374,168687,168687,0,1672340.24829922,1884410.24829922,1236073,4614,652951.248299222,95663.963975434,115121,2432,84516.75,15287.8475646042,46867,3017,35150.25,18760.4002580463,158252,55698,80362.35
Heerenveen,10228052.6856583,9974507.73384579,253544.951812482,9770705,9527126,243579,408420,408420,0,4541771.50893297,6113569.50893297,3289945,39514,2863138.50893297,181859.821974663,380743,4911,281874,36142.4816431635,101578,100,76183.5,20065.5648619131,630816,43782,450046.95
Kollumerland c.a.,2526081.79693966,2513577.99886883,12503.7980708328,2519655,2504911,14744,137815,137815,0,1112265.34723962,1680666.34723962,745347,0,834199.010429717,61839.7118933975,88915,3968,63710.25,41384.4314466983,72957,0,54717.75,0,96803,11018,66469.65
Leeuwarden,43631492.7267936,42855720.4587198,775772.268073775,51840935,51167472,673463,1342795,1342795,0,20981617.6931826,32397435.6931826,21173459,3066126,14290102.6931826,342557.616331016,834244,12146,616573.5,73780.736658678,157066,4218,117799.5,194995.167611128,1824190,329341,1159732.35
Ooststellingwerf,4802333.93934878,4751033.81155133,51300.1277974523,4672963,4613331,59632,97854,95781,2073,1930176.66660287,3355632.66660287,1989700,15281,1381213.66660287,64279.9374697979,204834,3271,151172.25,62676.7741973313,103906,9696,77929.5,64344.41631544,315365,187956,102025.95
Opsterland,4143103.22207252,4117424.64132818,25678.5807443398,4117614,4096045,21569,194351,190356,3995,2087102.99170767,973414.991707671,2057246,141136,-942695.008292329,106380.617029046,232503,560,173957.25,45289.8013199022,64182,758,48136.5,47448.5936786864,287674,90839,151819.5
Schiermonnikoog,54986.0489391882,54986.0489391882,0,32796,32796,0,7216,7216,0,38934.3593228692,69598.8593228692,19584,0,29200.7694921519,2006.5386248104,10958,0,8218.5,0,0,0,0,0,9598,0,7432.65
Smallingerland,16343112.2920673,16120316.3279801,222795.964087268,17239355,16988740,250615,521981,499591,22390,9215899.41349344,11818710.4134934,7074239,23138,4767609.41349344,174115.704884577,447333,9229,328578,40048.7310381466,59907,4704,44930.25,62868.2095922537,419567,169157,197505.45
Sneek,10194052.4628416,9969925.7126257,224126.750215905,10599386,10464646,134740,237770,237770,0,5199713.8319485,8142523.8319485,4239202,94815,3899785.37396137,130469.839447011,266791,21681,183832.5,35192.5981217176,114030,0,85522.5,48620.4606494946,271005,184802,71850.3
Weststellingwerf,4764299.29674601,4751576.31037164,12722.9863743731,4473630,4443157,30473,205689,204368,1321,2320477.1364054,3490705.1364054,1705630,31859,1740357.85230405,146771.396764394,387795,4225,287677.5,25365.9944575746,45834,4486,34375.5,5838.674714193,82268,27595,43798.8
Coevorden,6935150.29098481,6798542.29911104,136607.991873773,7621565,7466276,155289,274039,266946,7093,2539014.84891464,2583367.84891464,2933739,108556,-241815.151085364,148163.652276439,289577,4191,214039.5,37302.5708698183,149765,0,112323.75,25406.2110126519,416185,169120,190180.35
Emmen,30486334.9935824,30003417.3102688,482917.683313628,32812772,32299906,512866,1128960,1028532,100428,13356980.3473784,15533115.3473784,10676820,1189703,6045998.34737838,513826.049823436,1749982,10019,1304972.25,115424.040682363,299320,0,224490,119987.536616577,1056632,331887,558497.7
Hoogeveen,11206897.9157308,10966166.5332141,240731.382516748,13805103,13506398,298705,165632,165632,0,3806399.58096938,4062420.58096938,3308180,487174,1241414.58096938,280187.643368634,658026,911,492836.25,30826.3588362566,125117,0,111143.25,85363.724748611,362748,140885,171014.4
Meppel,6055795.893434,5927388.45171257,128407.441721424,6254277,6146473,107804,187865,187865,0,2191512.41791229,2463711.41791229,2426836,27831,64706.417912289,97741.9725704119,122231,23348,74162.25,16625.6001906405,49613,0,37209.75,12494.0209179592,194384,59015,104090.55
Almelo,27775722.9755966,26508110.0473013,1267612.9282953,30303921,28948685,1355236,964138,922167,41971,13575601.0890741,21796128.0890741,12862833,60517,8993812.08907407,261211.725877241,438090,15408,317011.5,39344.8204409269,153592,5521,115194,55760.5255189282,855392,189798,510848.1
Borne,2504175.20797182,2404301.38647911,99873.8214927053,2626021,2490283,135738,51919,51919,0,825902.070328421,1498850.82032842,916192,0,582658.820328421,80593.2783664916,156278,4555,113792.25,18990.3410807586,32375,0,24281.25,5131.0649243949,47652,43436,4954.2
Dalfsen,1487485.58965707,1428866.13815211,58619.4515049562,1197764,1150718,47046,74487,69283,5204,536152.340872218,685070.340872218,566475,0,118595.340872218,70143.2928359776,85276,625,63488.25,14555.2059226001,87021,0,65265.75,5838.4760590021,174866,107445,51735.75
Deventer,24861288.6227988,24057999.2761694,803289.346629442,26770784,26024185,746599,1260810,1260810,0,13232364.2313369,19051143.2313369,11461754,0,7589389.23133691,237656.350835007,637513,24393,459840,78331.0891699007,149205,0,111903.75,44884.948440802,1142792,435263,552878.7
Enschede,59134065.9728303,56825232.5577973,2308833.41503299,68581072,66032101,2548971,2805849,2584153,221696,30968195.8127899,31154789.8127899,24884529,963137,7233397.81278986,487538.421369708,1087447,21668,799334.25,124382.556350518,268741,1342,201555.75,276802.169822809,3068658,777784,1738243.05
Haaksbergen,2873368.44995871,2794264.95684178,79103.493116927,2577514,2480399,97115,86748,84898,1850,849404.238946762,812585.238946762,869802,27471,-29745.7610532381,94384.6771259124,189508,4976,138399,33683.63192268,42739,79,32054.25,51103.8491902767,60857,72544,-5573.7
Hardenberg,6221011.72739115,6107015.91662749,113995.810763654,6538319,6434171,104148,261215,261215,0,2562265.79694373,3004306.79694373,3119961,0,-115654.203056265,131737.59888199,273681,1046,204476.25,45605.5496386051,62859,8296,47144.25,73242.1823134905,550119,359570,150259.95
Hellendoorn,2942225.03625089,2869013.90625311,73211.1299977768,3160620,3063544,97076,86830,86760,70,1474751.93686295,2166373.93686295,1502391,3912,667894.936862954,181490.688544514,181741,19928,121359.75,55838.4923647,151563,0,113672.25,8066.5926795454,53173,8630,35479.65
Hengelo (O.),22867422.9527006,21735111.8329192,1132311.1197814,23171464,21892961,1278503,1193942,1045296,148646,11630490.0414653,12351231.0414653,8602891,33920,3782260.04146528,313729.601876747,585841,31029,416109,62065.2133869189,125985,0,94488.75,131731.634189088,1091103,331227,577250.4
Kampen,7974697.53515081,7814288.60111252,160408.934038296,7567802,7426876,140926,293499,293499,0,2559140.43263499,3168825.43263499,1510836,43139,1701128.43263499,107426.537775261,200882,818,150048,42044.6591288884,77300,0,57975,10532.6982187238,328599,158730,130728.15
Losser,2551501.55180489,2458005.4389606,93496.1128442875,2396192,2318053,78139,109897,102997,6900,956305.139021438,1643005.13902144,961205,97030,717228.854266078,64634.9818377268,100519,6669,70387.5,14766.2911495881,45429,2541,34071.75,23195.3773937123,119959,133570,-6089.85
Noordoostpolder,7314721.46646048,7037843.02509,276878.441370476,7102923,6861156,241767,274597,272916,1681,2347484.50004066,3782444.50004066,1219035,116825,1760613.37503049,85057.4617719009,147670,489,110385.75,27485.6419452455,62252,0,46689,128552.157859577,662844,484816,149325.9
Oldenzaal,5800478.12783207,5436389.58103669,364088.546795377,5499998,5184211,315787,215167,211161,4006,2316426.42000291,3792443.42000291,1586597,296722,1737319.81500218,105022.431431096,286145,13823,204241.5,13733.1462330525,74527,0,55895.25,29111.3289771448,319684,72416,189317.25
Ommen,1494408.25799142,1455881.44041354,38526.8175778787,1308261,1272160,36101,39164,39164,0,539755.952259893,659980.952259893,484195,5705,181490.952259893,36207.0967504888,54849,3075,38830.5,9916.6080595393,3882,158,2911.5,10443.3033828425,39516,45940,-2559.3
Raalte,3088396.36443867,3003412.80958697,84983.5548516948,3515421,3410108,105313,175650,174235,1415,1063484.23784073,1559305.23784073,608698,0,797613.17838055,132204.587253371,161851,8166,115263.75,47767.4141716736,104729,0,78546.75,86303.9597668912,99396,107119,-3873.3
Staphorst,500566.400617439,487523.578249125,13042.8223683144,677931,665559,12372,50419,50419,0,176437.146058512,287314.146058512,173226,3566,117654.146058512,19361.1893019017,68039,210,50871.75,6251.6408059606,0,0,0,11659.4704612096,13169,16165,-2148.75
Tubbergen,697934.570965396,686227.007956403,11707.5630089928,953585,940784,12801,10625,10625,0,450130.444046737,633133.444046737,459368,13175,186940.444046737,36875.9429587589,21683,618,15798.75,28783.2297433688,80493,449,60369.75,35190.5751274539,69466,80433,-7040.85
Urk,1307158.15688184,1283564.10163647,23594.0552453654,1300676,1254085,46591,61185,60286,899,348507.82991261,595938.07991261,165658,0,261380.872434458,13844.6810310869,27349,557,20094,14970.9265501959,30728,0,23046,7539.9577686092,367212,23774,259656
Wierden,1846570.22821649,1782119.92051429,64450.3077021946,1823621,1747971,75650,151553,151362,191,404685.019326104,721066.519326105,452642,6927,275351.519326105,106811.486168192,239091,1388,178277.25,9656.8559607736,66613,0,49959.75,9075.1650834771,5280,0,4752
Zwolle,33364402.9509406,32547148.1781142,817254.772826433,33592565,32728346,864219,1390632,1313184,77448,13057180.387865,21105820.387865,8116929,111232,9792885.29089873,218783.667744967,501603,22439,359373,66555.172069309,154192,381,115644,96696.0101104951,792107,404501,304855.3
Rijnwaarden,1617231.07239571,1579659.28956897,37571.7828267392,1625018,1610183,14835,49604,48851,753,508354.91147051,797620.91147051,357407,8711,381266.183602882,38669.3524969049,34537,500,25527.75,18740.8500694158,15951,150,11963.25,3007.0436238556,131474,14232,90589.05
Apeldoorn,33655848.0624225,32813432.4853035,842415.577119043,32221038,31379829,841209,2127876,2057270,70606,12400088.0294457,16413394.0294457,10912178,693803,6195019.02944567,404604.053191888,802322,8850,595104,92784.2705661233,216187,7194,162140.25,55086.0911460017,539901,221905,256591.35
Arnhem,74879475.1497238,72830866.3382229,2048608.81150089,82409320,80312390,2096930,3641304,3460057,181247,33686268.7976297,47146706.7976297,25728108,2747,21421345.7976297,362997.771634156,795131,9179,589464,63769.4334209204,194490,79,145867.5,198344.096818432,1981427,322737,1281845.4
Barneveld,4055413.49266305,3947266.43101937,108147.061643678,3888033,3758800,129233,154712,124861,29851,921552.814949664,789280.814949664,995412,99972,-106159.185050336,103865.335175732,256517,7970,186410.25,41974.0042126328,62955,0,47216.25,192761.687300432,585573,305747,217447.2
Beuningen,3756636.67690743,3657741.37462696,98895.3022804722,3818093,3704631,113462,239412,232231,7181,1064527.6857978,1806519.6857978,911193,24908,798395.764348348,56558.6190440306,57252,4581,39503.25,17435.3465752805,101587,421,76190.25,15398.9557737192,194924,10211,140383.2
Brummen,2106734.12567709,2055836.58864124,50897.5370358478,1915206,1869076,46130,84435,81419,3016,783081.721910607,1364728.72191061,544307,18838,587311.291432956,84779.7791637949,117303,3712,85193.25,15373.7475250312,17487,0,13115.25,3138.1560498148,73951,9598,49595.85
Buren,1692378.27266294,1680359.82012137,12018.4525415652,1591716,1569808,21908,44058,43982,76,510052.777582275,881043.277582275,328056,0,382539.583186706,65663.2272149755,162447,476,121478.25,18573.154583531,41869,0,31401.75,18889.5261320971,2640,26769,-17700.75
Culemborg,5879502.98370314,5572646.06859285,306856.915110286,5817575,5548189,269386,184042,169535,14507,1278486.95495532,1771811.95495532,858367,0,913444.954955318,68138.8035293082,107647,0,80735.25,9632.815698811,6984,348,5238,1372.9060239457,30932,5222,21436.05
Doesburg,3296954.82427368,3219153.04128594,77801.7829877391,3515507,3409124,106383,254276,254276,0,898242.327757306,1556701.82775731,963053,0,593648.827757306,21075.700091619,37222,0,27916.5,12827.8251484152,7522,3904,5641.5,6498.6072581877,32478,702,25020
Doetinchem,11657334.8347416,11294751.5300716,362583.304670045,11967508,11562944,404564,556508,556508,0,4412635.44271497,6926446.44271497,2234859,473938,3309476.58203622,163589.638418078,288871,8884,209990.25,72619.7679102441,168012,0,126009,42074.3748006945,351919,126367,178567.8
Druten,2268742.31548409,2166558.07034284,102184.245141247,2354745,2242985,111760,82449,81562,887,1224602.39959505,2213825.39959505,1902586,0,311239.399595054,48065.7323381753,61574,1519,45041.25,16430.9327035294,33083,650,24812.25,7146.4218355407,75674,59170,14997.3
Duiven,3400729.68008779,3309712.85535038,91016.8247374065,3469210,3373579,95631,137933,136232,1701,786239.14452411,1334988.64452411,1118532,26991,243447.64452411,65809.4972972897,113253,1178,84056.25,4179.4874943619,3075,4039,2306.25,6072.2932186294,285790,8797,211482.3
Ede,16537074.1163875,16018924.1498952,518149.966492376,18647563,18034212,613351,810606,749881,60725,5400706.99157585,9074392.99157585,5161778,21571,3934185.99157585,173692.776853227,326486,23792,227020.5,43774.6784684107,157599,215,118199.25,91497.2037660213,632171,336459,233246.25
Elburg,1709497.33834875,1649912.78732362,59584.5510251359,1653805,1601091,52714,139621,139621,0,522489.033770698,836774.033770698,418925,3405,391866.775328023,35732.935765614,38229,0,28671.75,2068.9283984086,38504,0,28878,8330.6054281815,13289,33196,-14138.25
Epe,3023561.27423133,2878725.8928211,144835.381410229,3216749,3054402,162347,280477,272973,7504,1152110.09156949,1933213.09156949,859358,37372,864082.568677116,91611.1811868313,79559,15316,48182.25,9612.5866978914,23864,0,17898,12505.3442638374,42399,72790,-21906.6
Geldermalsen,1914624.87100504,1848810.22794407,65814.6430609654,2008120,1934265,73855,58990,40303,18687,641125.677839994,1123628.42783999,294145,0,480844.258379996,75232.0059448578,202130,2740,149542.5,19119.3376083623,77133,272,57849.75,2763.2937046859,205294,91585,86738.4
Groenlo,2179947.72441882,2135700.76310314,44246.9613156759,2309194,2232798,76396,125012,119795,5217,838397.378020666,1014629.37802067,501985,5291,517935.378020666,54320.7636340543,132601,3483,96838.5,23038.4866561058,81449,0,61086.75,21591.2367276203,86314,46950,31743.9
Groesbeek,2986685.27876196,2974878.18637024,11807.0923917228,3043878,3025316,18562,163165,163165,0,2128240.13312814,2656047.13312814,2053859,26999,629187.133128138,41747.940674228,60619,1961,43993.5,6477.0915553408,20391,0,15293.25,8858.6309254536,120216,60045,48181.95
Hattem,708399.034538335,684733.407602017,23665.6269363174,916711,883812,32899,34143,34143,0,336536.242124578,542497.242124578,232073,20688,252402.181593433,23702.925948386,48804,955,35886.75,4878.7073087596,17060,0,12795,0,46944,1600,34864.35
Heerde,1067481.75519524,1043821.71979728,23660.0353979617,1088948,1049236,39712,8722,8722,0,677541.818863792,884870.818863792,853350,0,31520.818863792,76047.3784002097,216907,759,162111,1927.9117398235,10434,0,7825.5,6211.947817795,45818,4412,32864.4
Heumen,2053980.34116027,1962868.46027082,91111.880889452,2071952,1927805,144147,93886,93886,0,637836.451745372,810232.451745372,527413,36363,319182.451745372,57591.9877166318,93461,0,70095.75,22586.1192877135,44257,0,33192.75,30786.7868567509,141858,111686,25026.15
Lochem,2774915.02828014,2715877.32970618,59037.6985739564,3142830,3059486,83344,69381,67187,2194,910401.894984736,1642070.89498474,1093276,35436,584230.894984736,122538.209747024,317684,1137,237410.25,38006.1882931115,100647,0,75485.25,31595.3134834994,169206,55942,92695.95
Maasdriel,1751921.49411809,1729082.29655073,22839.197567357,1584054,1552866,31188,92170,92170,0,558597.160619621,970817.410619621,330529,51,418947.870464716,79866.5389207381,98199,951,72936,31305.4050319488,42179,7396,31634.25,8776.9836420154,74360,155534,-58367.55
Millingen aan de Rijn,837560.995588707,823093.449247381,14467.5463413259,817790,793864,23926,22793,22793,0,340647.628579964,458563.628579964,243967,15349,229945.628579964,27819.4937641275,40878,1100,29833.5,0,0,0,0,0,12563,19944,-5202.9
Nijkerk,2932323.60384559,2799299.78805776,133023.815787822,2751282,2627066,124216,152638,141909,10729,839075.497981447,1433933.49798145,621778,1375,629306.623486086,69232.627087069,73073,1940,53349.75,28691.7594783407,58227,0,43670.25,23902.7885283195,42427,60757,-11889.9
Nijmegen,75185790.6327515,73234340.3917178,1951450.24103367,80894951,78985953,1908998,3886987,3877056,9931,37577686.7248153,57370437.7248153,34628893,1835795,24577339.7248153,516103.354607626,855056,80761,580721.25,164127.559200943,335403,196795,251552.25,208609.603805466,1996551,358660,1267351.5
Oldebroek,1372421.88518255,1334930.62050813,37491.2646744183,1613128,1589671,23457,107361,106131,1230,536975.457950507,814152.457950507,523746,90936,381342.457950507,54218.5538917718,61059,1772,44465.25,27014.218271639,43071,272,32303.25,0,5399,2511,2166
Putten,1732736.58565316,1663615.10680868,69121.4788444778,1475577,1416317,59260,59796,59108,688,287681.693656571,380022.693656571,306918,105,73209.6936565706,59516.0412862668,32489,859,23722.5,21654.705723629,13331,0,9998.25,37659.4618393041,66435,55533,10065.45
Renkum,5270060.09243515,5154228.02047551,115832.071959639,5379279,5278929,100350,254168,240168,14000,1759873.81871053,3087889.81871053,1135752,1109,1319905.3640329,61940.640811842,72179,0,54134.25,0,0,0,0,4889.5002123246,137889,67749,54335.25
Rheden,9029528.08172671,8878801.455505,150726.626221708,9198578,9047396,151182,752610,751072,1538,3096976.27423541,4736773.27423541,3020237,63180,1779716.27423541,138272.105939348,302958,566,226794,31631.1212641483,63989,826,47991.75,24242.0915942867,204096,108989,78532.65
Rozendaal,69593.7485601857,69593.7485601857,0,41866,41866,0,3537,3537,0,26437.4564382792,46091.9564382792,8419,0,19828.0923287094,0,0,0,0,0,15177,0,11382.75,0,11976,7288,3790.5
Scherpenzeel,350624.083876061,350624.083876061,0,274487,274487,0,20782,20782,0,143813.219505732,256086.719505732,125184,0,107859.914629299,3612.9478825898,0,0,0,227.2097929384,0,0,0,18129.2727167245,3838,3733,411.45
Tiel,10321537.7094656,9991751.01386656,329786.695599004,10736227,10374079,362148,372938,370145,2793,3377719.28035095,5830406.03035095,3650843,9798,2189361.03035095,170335.481408727,270668,2903,200823.75,18442.6921862953,67751,0,50813.25,18085.5685747381,720432,77885,497535.9
Ubbergen,1552166.16872315,1539971.02356954,12195.1451536027,1297213,1286788,10425,103521,103521,0,888223.297327923,1180976.29732792,799953,25872,406895.297327923,36563.1657774882,45372,1650,32791.5,4450.6733762562,28444,0,21333,539.3488431504,50576,19531,25149.6
Voorst,1798859.96242359,1793451.82652603,5408.1358975537,1875751,1812870,62881,68431,65805,2626,517578.854867893,916871.354867893,375831,7690,388184.14115092,72530.7484702471,119101,1401,88275,30117.4642822887,61973,0,46479.75,21647.8534570118,108805,17226,74654.4
Wageningen,9047849.79768555,8797979.60488038,249870.19280517,8491726,8210757,280969,422945,421091,1854,4076496.74539128,6625509.74539128,3316024,88812,3057372.55904346,36952.5362242789,126253,764,94116.75,5182.4354964812,420,0,315,21446.2184383018,257025,39292,171342.45
Westervoort,3868487.17907788,3739077.73368313,129409.44539475,3906117,3785226,120891,219638,209960,9678,779772.939754417,1303215.18975442,641400,4756,584829.704815813,40603.1403277097,133967,9034,93699.75,0,4213,0,3159.75,9470.4889132633,242067,62659,141847.35
Winterswijk,4576107.93291273,4453264.07185515,122843.861057584,4668568,4470714,197854,152317,150864,1453,1426707.15873886,1890858.15873886,830545,0,1060313.15873886,75560.4091769537,73929,5404,51393.75,36538.8527916187,135253,5,101439.75,49964.7603259583,43492,74494,-22011.75
Wijchen,5045567.69109741,4884369.2318433,161198.45925411,5233270,5046282,186988,185938,170696,15242,1616841.82861511,2379427.82861511,1225085,39016,1193358.82861511,61384.7632660947,243022,0,182266.5,31072.9181083356,59066,0,44299.5,127606.161840762,206553,137984,57002.7
Zaltbommel,2490304.6988361,2385418.62236142,104886.076474681,2496559,2397796,98763,68895,68895,0,594787.575772306,1018605.07577231,311025,0,446090.68182923,41525.3334911614,80940,0,60705,25687.0199069521,79901,0,59925.75,55665.7669928941,419404,312260,83536.65
Zevenaar,5377147.97267191,5205081.79946983,172066.173202089,5738388,5565828,172560,151076,141668,9408,1633169.55462312,2354909.55462312,1664107,100145,790947.55462312,131269.585851538,185336,11870,130099.5,5473.5572053688,77790,1591,58342.5,4533.3114551354,293195,39827,195409.8
Zutphen,13557369.5553626,13377461.8087706,179907.746592007,13933168,13660750,272418,811564,765357,46207,4924569.53163731,6124539.53163731,5078051,92173,1138661.53163731,134974.753050473,253836,22092,173808,18238.9363074667,49476,2684,37107,30987.031289125,296566,60651,180622.35
Nunspeet,2135143.86053464,2105250.37817784,29893.4823568046,1904788,1861751,43037,83180,83180,0,592220.93841107,645526.93841107,563842,50880,132564.93841107,54281.0580950724,45096,0,33822,7955.8608399621,45957,4187,34467.75,46576.6960460576,89792,50294,29992.35
Dronten,5819534.98106726,5599598.52969505,219936.451372205,6278926,6059864,219062,218708,211708,7000,1504632.46921531,2505657.46921531,956140,9162,1128474.35191148,35669.1507384752,94066,1929,69102.75,20106.7473923839,70866,0,53149.5,32764.7965920175,360074,71500,224480.25
Neerijnen,802595.437124134,797265.582763559,5329.854360575,836594,827300,9294,12812,10423,2389,227203.596010065,383471.596010065,246462,17670,154679.596010065,23209.0402764041,29139,11647,13119,21350.3911880547,50707,344,38030.25,2216.5946194742,378278,94205,216759.45
