Gemeente,WWB I-deel Budget Definitief,WWB I-deel W.v. budget 65- Definitief,WWB I-deel W.v. budget 65+ Definitief,WWB I-deel Uitgaven Definitief,WWB I-deel W.v. uitgaven 65- Definitief,WWB I-deel W.v. uitgaven 65+ Definitief,WWB I-deel Ontvangsten Definitief,WWB I-deel W.v. ontvangsten 65- Definitief,WWB I-deel W.v. ontvangsten 65+ Definitief,WWB W-deel Budget Definitief,WWB W-deel Beschikbaar budget Definitief,WWB W-deel Uitgaven Definitief,WWB W-deel Ontvangsten Definitief,WWB W-deel Meeneemregeling Definitief,IOAW Budget Definitief,IOAW Uitgaven Definitief,IOAW Ontvangsten Definitief,IOAW Rijksvergoeding Definitief,IOAZ Budget Definitief,IOAZ Uitgaven Definitief,IOAZ Ontvangsten Definitief,IOAZ Rijksvergoeding Definitief,Bbz Budget Definitief,Bbz Uitgaven Definitief,Bbz Ontvangsten Definitief,Bbz Rijksvergoeding Definitief
Borne,2297454.12586704,2151787.85322801,145666.272639033,2230203,2061966,168237,47932,47932,0,709136.853219866,1243208.02935478,740335,21162,524035.029354779,47246.58488,168382,715,125750.25,7654.70443,18467,0,13850.25,1665.3381335698,25077,7177,14464.2
Dalfsen,1064135.69625006,986044.19420037,78091.5020496862,1152848,1119720,33128,138520,133364,5156,423368.986439271,466539.419022775,461139,38460,43860.4190227753,25522.146696,63994,1607,46790.25,20900.841204,66756,226,49897.5,29356.2787077617,60915,47460,11327.85
Deventer,24359016.3458511,23420797.7916242,938218.554226908,23741243,22740128,1001115,858421,858421,0,11210309.1506418,16764310.2458213,15104802,0,1659508.24582129,176873.61803,397986,24674,279984,55360.869372,85425,0,64068.75,190166.259085145,1311900,436165,680627.4
Enschede,57573077.8643814,54780133.9138455,2792943.95053588,64193002,60942956,3250046,2982842,2901564,81278,29738050.1356853,41769475.6616197,31282727,760917,11247665.6616197,310992.81068,983000,11471,728646.75,92871.167572,309632,3596,229527,269624.52741557,3502062,749393,2133620.25
Haaksbergen,2257937.21131464,2158283.57298714,99653.6383275004,2514518,2326410,188108,65045,52781,12264,720910.038563377,690636.748452014,648149,0,42487.7484520141,46638.812505,122171,2423,89811,15641.422949,48472,360,36084,24412.8754583932,160400,85856,57632.1
Hardenberg,5895113.25183548,5780205.45299065,114907.798844833,5771115,5601235,169880,451555,451555,0,2524107.43502227,2251149.3864574,2577404,0,-326254.613542602,80926.741796,236964,720,177183,27359.069555,114039,0,85529.25,74867.8989142208,521594,214581,237271.5
Hellendoorn,2953746.6184115,2869078.9355813,84667.6828301954,3363481,3243216,120265,281641,281641,0,1405935.04532758,1998317.21785981,1567673,66095,496739.217859814,84047.171506,116747,878,86901.75,60144.731419,118625,0,88968.75,4123.0039210968,27793,6941,17047.05
Hengelo,21442773.1953112,20110696.8585687,1332076.3367425,22418377,20892229,1526148,1169565,1105039,64526,10333034.4782786,17366461.6292315,8794786,99665,7749775.85870892,171251.16138,558512,4996,415137,40259.771636,70823,0,53117.25,177079.09582106,1717253,316631,1054647.3
Kampen,7403489.71505524,7225374.50332391,178115.211731336,6750659,6571030,179629,501055,501055,0,2960445.06894696,5005803.03216489,2097934,10549,2220333.80171022,55362.686814,139317,222,104321.25,29835.462863,64155,0,48116.25,84908.6348598557,96282,176418,-55370.4
Losser,2130445.55794534,2042093.92442993,88351.6335154171,2337620,2241881,95739,130150,125538,4612,790374.856024682,1227875.51500201,848923,85921,464873.515002008,26324.332635,126294,0,94720.5,11989.267975,34875,0,26156.25,5763.058957385,198676,83834,91136.85
Noordoostpolder,6866919.38054886,6557159.34517007,309760.035378786,6427872,6147825,280047,229483,224631,4852,2607552.910079,4432191.82790473,2124161,95073,1955664.68255925,42550.812445,97858,386,73104,15362.799526,101654,0,76240.5,217092.200060253,923665,540138,310540.5
Oldenzaal,5230953.46877308,4820895.07145546,410058.397317616,5243642,4854253,389389,117198,108886,8312,2296200.54069661,4009284.39122412,2062536,38210,1722150.40552246,63477.562164,274701,2010,204518.25,10544.51071,52815,0,39611.25,19964.1657540045,146840,98726,40169.85
Ommen,1125100.3890388,1082420.97577084,42679.4132679658,1329709,1270232,59477,44540,44540,0,429598.291698081,663603.259006476,537722,67337,193218.259006476,20413.015451,75844,0,56883,7856.0134995,219,0,164.25,52791.1072901751,14485,57040,-31790.25
Raalte,3043083.0167249,2926734.9053415,116348.111383402,3321016,3221387,99629,186031,184330,1701,836985.783820455,1368275.54140109,1143782,14740,239233.541401088,42177.930907,193472,549,144692.25,38546.602279,53705,0,40278.75,8771.0039228346,219708,60720,122102.7
Staphorst,520158.524559817,504251.903753428,15906.6208063893,769541,756689,12852,12387,12387,0,153545.318782276,253281.662552534,245215,0,8066.6625525342,17020.079661,95816,0,71862,0,0,0,0,2209.8542523923,56429,8097,37213.35
Tubbergen,732692.733894054,718669.995463974,14022.7384300807,934365,907446,26919,22497,22047,450,366938.335046197,337168.575380879,378402,16641,-24592.4246191207,14726.980863,42428,179,31686.75,20592.459049,32713,0,24534.75,26632.9544933937,105133,107643,-31.8
Urk,1056466.86471895,1034635.23397326,21831.6307456879,882147,856129,26018,75438,74994,444,427650.877821055,706114.636009977,263591,0,320738.158365791,4723.7794361,35565,0,26673.75,13007.483413,15476,0,11607,2505.2575002557,1086623,143958,715037.55
Wierden,1577548.75194909,1503334.61766595,74214.134283143,1618911,1558438,60473,72219,72197,22,424269.110969387,721323.396390832,237804,16843,318201.83322704,52896.844101,205308,16087,141915.75,15255.142937,82379,0,61784.25,37270.8177080287,430056,178113,191761.8
Zwolle,32200400.7073883,31220598.7700243,979801.937363923,31350996,30290289,1060707,1487942,1455386,32556,12629706.7527715,22052009.5017232,8402439,185751,9472280.0645786,152774.71764,511180,22272,366681,49632.313459,107684,869,80111.25,154269.094368402,1175550,355762,638781.5
Rijnwaarden,1324926.86838278,1296308.87696053,28617.9914222439,1428218,1417268,10950,58866,58854,12,527610.059682808,895012.216840435,516372,985,379625.216840435,16192.339888,36707,330,27282.75,8504.8705584,12799,0,9599.25,11220.3039796127,24772,30655,-3587.85
Aalten,2317230.86657708,2235026.02792139,82204.8386556909,2174388,2098616,75772,58938,58938,0,810929.547422359,1313702.68230033,932938,55003,435767.682300326,44729.21325,135022,780,100681.5,31171.218034,55743,0,41807.25,0,37597,43992,-3696.15
Apeldoorn,30708351.7440102,29713874.6079282,994477.136082022,29875115,28897905,977210,1871842,1830777,41065,11701550.3489908,19163026.5780177,11850570,350151,7662607.57801775,225555.10177,661961,8873,489816,69092.190178,203450,5349,148575.75,67060.813078913,641595,193641,352238.55
Arnhem,71134794.1011703,68724764.3947134,2410029.70645691,76958210,74319360,2638850,3921983,3765484,156499,32100962.7053866,56215188.4386297,34845450,63447,21433185.4386297,227306.4593,1067302,21856,784084.5,63206.671542,208542,2205,154752.75,349986.294661303,2484664,354797,1655579.55
Barneveld,3620787.56435126,3495767.92046818,125019.643883074,3834314,3700423,133891,158511,153434,5077,926754.306108329,550995.362832322,946964,19807,-376161.637167678,69547.313115,165435,634,123600.75,17275.819191,69225,0,51918.75,108770.301614106,702277,607498,82393.05
Beuningen,3160192.64149483,3053597.90882094,106594.732673891,3050857,2901903,148954,187193,183129,4064,1123318.11839149,1791047.17134778,1101587,0,689460.171347777,16546.822666,37932,907,27768.75,28356.862335,48602,29776,14119.5,16862.7105087589,139467,94448,36404.85
Brummen,1590293.28273788,1531922.58634784,58370.6963900407,1973263,1939907,33356,38274,35584,2690,679140.430048844,1224262.64363373,632993,23926,509355.322536633,37152.002944,58692,338,43765.5,5056.0669197,4231,1017,2410.5,24908.3126242096,30768,13041,13707.45
Buren,1336574.69325484,1318571.43128144,18003.2619733979,1584938,1546937,38001,27078,27078,0,475438.116172981,814876.123374163,562783,0,252093.123374163,39798.153506,81287,975,60234,16817.184615,20164,0,15123,13717.0098440847,5496,15067,-6353.85
Culemborg,4636595.27609459,4359949.53456212,276645.741532471,4924655,4614449,310206,310076,301885,8191,1230792.78569171,1457041.57522626,1448686,0,8355.5752262606,29715.63298,149846,1054,111594,3102.7854409,22921,0,17190.75,5935.2071055932,237600,25447,162555.15
Doesburg,2781639.77391425,2677442.123609,104197.65030525,3010249,2887296,122953,212346,212346,0,928723.895505694,1224663.42892198,1121043,174779,278399.428921981,8919.9233191,129044,0,96783,7142.3874357,63492,0,47619,8652.0246410713,236717,89248,113196.3
Doetinchem,9908162.23381075,9423705.31126048,484456.922550275,9734745,9269586,465159,459476,459476,0,4258701.83537849,7371937.30578846,5474567,86520,1983890.30578846,84400.4277,324840,250,243442.5,52492.65276,109115,0,81836.25,106328.623667473,512673,113098,307434.6
Druten,1813706.41423039,1692686.63559793,121019.778632456,1943765,1827583,116182,419330,416726,2604,990019.049678544,1673397.62222661,1059475,0,613922.622226608,21730.571104,32222,1416,23104.5,17772.673315,18467,621,13384.5,11261.2031077188,6820,56662,-36591
Duiven,2928617.94238109,2827685.17241889,100932.769962199,2862358,2687859,174499,145416,144443,973,919892.998519864,1215446.07879487,717067,46344,544723.078794865,39594.949422,,,,2088.362782,,,,25628.3231826792,67357,8469,45205.2
Ede,15444035.023126,14805968.8331116,638066.19001441,16550071,15800276,749795,1170540,1123829,46711,5314657.77882807,8201354.03097148,6656727,9911,1554538.03097148,99874.807084,303119,4299,224115,43240.604626,85190,1954,62427,92805.5128719391,914173,412082,386961
Elburg,1456741.02957376,1392433.71822004,64307.31135372,1560040,1512340,47700,113235,109103,4132,468986.047732586,832253.340824858,444186,12514,351739.53579944,15105.382029,66499,0,49874.25,11963.01027,50609,0,37956.75,1291.8547320493,135470,45081,69440.55
Epe,2734679.6049877,2565023.16697052,169656.438017171,3070837,2864271,206566,143017,139610,3407,963154.41476628,1746115.64723447,1087225,0,658890.647234468,48571.295606,64216,4345,44903.25,7321.5233324,12802,0,9601.5,22781.5579629235,166198,62785,79007.85
Ermelo,2640154.76145576,2584999.94641244,55154.8150433203,2615581,2572383,43198,182673,182673,0,637270.02371459,1123481.01343152,1082732,15152,55901.013431523,17319.366159,44496,0,33372,13097.634866,5113,0,3834.75,4162.9735235642,124920,8573,90207.75
Geldermalsen,1627245.26057234,1534552.05829437,92693.2022779627,1727946,1646769,81177,156754,151444,5310,583895.562215482,903624.101140291,780011,1404,125017.101140291,60375.531214,92088,1064,68268,22587.169351,42407,0,31805.25,29420.6018828025,264315,46963,167353.95
Groesbeek,2560160.90499925,2547462.42885563,12698.476143628,2791575,2766048,25527,145738,138301,7437,1632784.57052437,2434595.93412119,1798781,0,635814.934121192,22289.075688,132092,3572,96390,5981.7968872,5320,0,3990,21311.2343093925,79398,45985,26814.15
Harderwijk,6239554.30597173,5949312.63303946,290241.672932267,6354085,6078630,275455,313181,313181,0,1977817.52338862,3224089.67799192,2037972,11739,1197856.67799192,39614.165905,128829,0,96621.75,25267.789251,72704,0,54528,14437.7640245542,175217,66897,83298.9
Hattem,696221.951010022,665355.163650781,30866.7873592412,909577,869041,40536,37340,37340,0,273977.545807732,495198.586328063,171799,0,205483.159355799,9550.5919286,46077,0,34557.75,4248.4966235,18467,0,13850.25,3233.4478853701,15338,75,11582.25
Heerde,883836.361298574,851307.476482413,32528.8848161608,1162755,1144086,18669,57097,57097,0,494733.842802333,465793.495788982,722419,0,-256625.504211018,56994.452402,113587,6175,80559,0,17621,0,13215.75,33894.2228741708,56576,32988,18273.6
Heumen,1681359.60486888,1532195.06193888,149164.542930008,1738075,1625327,112748,94838,94838,0,648583.571000169,1036602.00814199,769029,0,267573.008141988,28307.514542,56347,5254,38319.75,12312.237743,64654,0,48490.5,35044.2319939058,350765,160644,146960.25
Lochem,2616287.29089368,2537024.97077537,79262.3201183044,3185867,3100154,85713,48345,48345,0,866399.595593484,1111052.87542561,1378693,18974,-248666.124574386,83157.898102,195715,588,146345.25,33778.203102,77212,0,57909,7037.0667971465,151012,40481,84716.1
Maasdriel,1428987.81145859,1388680.98106059,40306.8303980087,1536615,1493916,42699,81262,81262,0,510418.991529248,904257.908904236,672773,2375,233859.908904236,29440.06044,81450,0,61087.5,14449.906659,66365,1576,48591.75,8003.9593660426,177380,73190,79576.8
Millingen aan de Rijn,720881.915779576,698232.775501577,22649.1402779982,893341,866237,27104,30128,30128,0,315930.606354158,539015.661826686,392416,0,146599.661826686,11426.038873,46692,773,34439.25,0,2873,0,2154.75,0,11100,8494,2122.95
Nijkerk,2596214.78148408,2467504.7396776,128710.041806487,2824049,2654530,169519,152370,136493,15877,849614.742653404,1429966.63665918,697252,1991,637211.056990053,24426.602748,72905,900,54003.75,13617.829172,23109,337,17079,11612.9356092455,326793,30706,225522.9
Nijmegen,72195102.0666054,69957065.2765261,2238036.79007935,68920566,66388968,2531598,4244489,4244489,0,35143489.4548894,55300005.5950495,44372712,1954127,12881420.5950495,283593.17273,1156791,7797,861745.5,139605.50569,352921,4807,261085.5,447464.532917855,2915204,594386,1818458.1
Oldebroek,1282932.02255294,1247663.06241148,35268.9601414595,1428174,1415917,12257,34121,34121,0,473095.574842646,851587.143151088,553886,76950,354821.681131984,19872.705197,10678,0,8008.5,16442.574695,0,272,-204,1803.837453631,140262,2892,104116.8
